,Ft_Transverse_kips,FL_Longitudinal_kips,Fv_Vertical_kips,Lt_ft,LL_ft,He_in_min,H_in_min
0,13.5,4.5,4.5,4.0,4.0,18.0,27.0
1,27.0,9.0,4.5,4.0,4.0,20.0,27.0
2,54.0,18.0,4.5,4.0,4.0,24.0,27.0
3,54.0,18.0,18.0,3.5,3.5,32.0,32.0
4,124.0,41.0,80.0,8.0,8.0,42.0,42.0
5,175.0,58.0,80.0,8.0,8.0,56.0,90.0
